id,label,kind,system,optic,claim_class,effects,hazard,notes,secondary_id
covelite,Covelite,mineral,hexagonal,uniaxial,listed-only,,sulfide,covellite CuS; spelling as given,
covellite,Covellite,mineral,hexagonal,uniaxial,listed-only,,sulfide,canonical IMA name for covelite row,
crazy-lace-agate,Crazy Lace Agate,mineral,trigonal,uniaxial,listed-only,,none,banded chalcedony,
credite,Credite,mineral,monoclinic,biaxial,listed-only,,none,spelling variant of creedite,
creedite,Creedite,mineral,monoclinic,biaxial,listed-only,,none,Ca3Al2(SO4)(F;OH)10.2H2O,
dalmatian-stone,Dalmatian Stone,trade,mixed,mixed,listed-only,,none,spotted perthite/jasper trade name,
danburite,Danburite,mineral,orthorhombic,biaxial,listed-only,,none,CaB2Si2O8,
desert-rose-selenite,Deser Rose Selenite,mineral,monoclinic,biaxial,listed-only,,none,gypsum desert-rose habit; spelling as given,
dolomite,Dolomite,mineral,trigonal,uniaxial,listed-only,,none,CaMg(CO3)2,
dragons-blood-jasper,Dragon's Blood Jasper,trade,mixed,mixed,listed-only,,none,epidote-piemontite or resin trade rock,
dumortierite,Dulmoerierite,mineral,orthorhombic,biaxial,listed-only,,none,dumortierite; spelling as given,
emerald,Emerald,mineral,hexagonal,uniaxial,listed-only,,none,Cr/V beryl,
epidote,Epidote,mineral,monoclinic,biaxial,listed-only,,none,sorosilicate,
faden-quartz,Faden Quartz,mineral,trigonal,uniaxial,listed-only,,none,quartz habit with white thread,
fairy-stone,Fairy Stone,trade,mixed,mixed,listed-only,,none,staurolite cross or clay concretion,
fire-and-ice-quartz,Fire & Ice Quartz,treated,trigonal,uniaxial,listed-only,,none,cracked/healed quartz trade,
fire-agate,Fire Agate,mineral,trigonal,uniaxial,listed-only,,none,chalcedony with iridescent goethite,
fluorite,Fluorite,mineral,cubic,isotropic,listed-only,,none,CaF2; cleavage octahedra; teaching isotropic,
fuchsite,Fuchsite,mineral,monoclinic,biaxial,listed-only,,none,Cr muscovite,
galena,Galena,mineral,cubic,isotropic,listed-only,,lead,PbS; do not ingest or dry-grind,
garnet,Garnet,mineral,cubic,isotropic,listed-only,,none,group; no birefringence,
golden-calcite,Golden Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety,
goldstone,Goldstone,glass,amorphous,isotropic,listed-only,,none,man-made glass + Cu spark,
grape-agate,Grape Agate,mineral,trigonal,uniaxial,listed-only,,none,botryoidal chalcedony/amethyst,
green-aventurine,Green Aventurine,mineral,trigonal,uniaxial,listed-only,,none,quartz + fuchsite spark,
green-calcite,Green Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety,
green-jade,Green Jade,mineral,monoclinic,biaxial,listed-only,,none,jadeite or nephrite; two species possible,
hematite,Hematite,mineral,trigonal,uniaxial,listed-only,,none,Fe2O3,
herkimer-diamond,Herkimer Diamond,mineral,trigonal,uniaxial,listed-only,,none,double-terminated quartz; not diamond,
hiddenite,Hiddenite,mineral,monoclinic,biaxial,listed-only,,none,green spodumene,
howlite,Howlite,mineral,monoclinic,biaxial,listed-only,,none,often dyed as turquoise simulant,
iolite,Iolite,mineral,orthorhombic,biaxial,listed-only,,none,cordierite; strong pleochroism,
jet,Jet,organic,amorphous,isotropic,listed-only,,none,lignite; not a lattice,
k2,K2,trade,mixed,mixed,listed-only,,none,granite + azurite orbs; rock not species,
kambaba-jasper,Kamabala Jasper,trade,mixed,mixed,listed-only,,none,kambaba; stromatolite rhyolite trade,
kiwi-jasper,Kwiw Jasper,trade,mixed,mixed,listed-only,,none,kiwi jasper trade name,
kunzite,Kunzite,mineral,monoclinic,biaxial,listed-only,,none,pink spodumene; light-sensitive,
labradorite,Labradorite,mineral,triclinic,biaxial,listed-only,,none,plagioclase; labradorescence,
lapis-lazuli,Lapiz Lapuzlit,trade,mixed,mixed,listed-only,,none,rock; lazurite + calcite + pyrite,
larimar,Larimar,mineral,triclinic,biaxial,listed-only,,none,blue pectolite,
lemurian-quartz,Lemurian Quartz,treated,trigonal,uniaxial,listed-only,,none,quartz trade habit; not a separate species,
leopardskin-jasper,Leopardskin Jasper,trade,mixed,mixed,listed-only,,none,orbicular rhyolite trade,
lepidolite,Lepidolite,mineral,monoclinic,biaxial,listed-only,,none,Li mica,
lithium-quartz,Lithium Quartz,mineral,trigonal,uniaxial,listed-only,,none,quartz with Li-mica inclusions,
magnesite,Magnesite,mineral,trigonal,uniaxial,listed-only,,none,MgCO3,
mahogany-obsidian,Mahogany,glass,amorphous,isotropic,listed-only,,none,mahogany obsidian unless later specified as wood,
malachite,Malachite,mineral,monoclinic,biaxial,listed-only,,copper,Cu2CO3(OH)2; dust hazard; do not ingest,
mangano-calcite,Mangano Calcite,mineral,trigonal,uniaxial,listed-only,,none,Mn-bearing calcite; often fluorescent,
merlinite,Merlinite,trade,mixed,mixed,listed-only,,none,dendritic agate trade; title is not a grant,
meteorite,Meotorite,metal,mixed,mixed,listed-only,,metal,meteorite; Fe-Ni or stone; spelling as given,
moldavite,Moldavite,glass,amorphous,isotropic,listed-only,,none,tektite; not a crystal lattice,
mookaite-jasper,Mookatie Jasper,trade,mixed,mixed,listed-only,,none,mookaite radiolarite trade,
moonstone,Moonstone,mineral,monoclinic,biaxial,listed-only,,none,feldspar adularescence,
morganite,Morganite,mineral,hexagonal,uniaxial,listed-only,,none,Mn/Cs beryl,
moss-agate,Moss Agate,mineral,trigonal,uniaxial,listed-only,,none,chalcedony with dendritic inclusions,
muscovite,Muscovite,mineral,monoclinic,biaxial,listed-only,,none,mica,
nuumite,Nuumite,trade,mixed,mixed,listed-only,,none,anthophyllite-gedrite rock; Greenland trade,
ocean-jasper,Ocean Jasper,trade,mixed,mixed,listed-only,,none,spherulitic chalcedony trade,
orange-calcite,Orange Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety,
peridot,Peridot,mineral,orthorhombic,biaxial,listed-only,,none,olivine,
petrified-wood,Petrified Wood,mineral,trigonal,uniaxial,listed-only,,none,silicified wood; quartz replacement,
picture-jasper,Picture Jasper,trade,mixed,mixed,listed-only,,none,scenic jasper trade,
pietersite,Pietersite,mineral,trigonal,uniaxial,listed-only,,none,brecciated tiger-eye quartz,
pink-halite,Pink Halite,mineral,cubic,isotropic,listed-only,,soluble,NaCl; do not ingest as work,
pink-optical-calcite,Pink Optical Calcite,mineral,trigonal,uniaxial,listed-only,,none,calcite; teaching birefringence,
pink-tourmaline,Pink Tourmaline,mineral,trigonal,uniaxial,listed-only,,none,elbaite/rubellite series,
pistachio-calcite,Pistachio Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety,
polychrome-jasper,Polychrome Jasper,trade,mixed,mixed,listed-only,,none,desert jasper trade,
prehnite,Prehnite,mineral,orthorhombic,biaxial,listed-only,,none,Ca2Al2Si3O10(OH)2,
prophecy-stone,Prophecy Stone,trade,mixed,mixed,listed-only,,none,limonite/goethite concretion trade; not a seer grant,
purpurite,Purpurite,mineral,orthorhombic,biaxial,listed-only,,none,Mn phosphate,
pyrite,Pyrite,mineral,cubic,isotropic,listed-only,,sulfide,FeS2; may carry As; do not roast,
rainbow-moonstone,Rainbow Moonstone,mineral,triclinic,biaxial,listed-only,,none,labradorite trade; not a separate species,
red-calcite,Red Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety,
red-coral,Red Coral,biological,none,isotropic,listed-only,,none,biogenic carbonate; not a mineral species,
red-jasper,Red Jasper,mineral,trigonal,uniaxial,listed-only,,none,opaque chalcedony,
red-tiger-eye,Red Tiger Eye,mineral,trigonal,uniaxial,listed-only,,none,heated/altered tiger-eye quartz,
rhodochrosite,Rhodochrosite,mineral,trigonal,uniaxial,listed-only,,none,MnCO3,
rhodonite,Rhodonite,mineral,triclinic,biaxial,listed-only,,none,Mn silicate,
rhyolite,Rhyolite,trade,mixed,mixed,listed-only,,none,volcanic rock; not one species,
rose-quartz,Rose Quartz,mineral,trigonal,uniaxial,listed-only,,none,SiO2 color variety,
ruby,Ruby,mineral,trigonal,uniaxial,listed-only,,none,Cr corundum,
ruby-kyanite,Ruby Kyanite,trade,mixed,mixed,listed-only,,none,corundum + kyanite rock,
rutilated-quartz,Rutilated Quartz,mineral,trigonal,uniaxial,listed-only,,none,quartz + rutile needles,
sardonyx,Sandonyx,mineral,trigonal,uniaxial,listed-only,,none,sardonyx; banded chalcedony,
selenite,Selenite,mineral,monoclinic,biaxial,listed-only,,none,gypsum variety,
septarian,Septarian,trade,mixed,mixed,listed-only,,none,carbonate concretion,
seraphinite,Seraphinite,mineral,monoclinic,biaxial,listed-only,,none,clinochlore trade name,
serpentine,Serpentine,mineral,monoclinic,biaxial,listed-only,,none,group; asbestiform habits exist; do not dry-fiber,
shiva-lingam,Shiva Lingam,trade,mixed,mixed,listed-only,,none,Narmada river stone; sacred object is not a grant,
shungite,Shungite,trade,amorphous,isotropic,listed-only,,none,carbonaceous rock; not an EMF shield grant,
silver-sheen-obsidian,Silver Sheen Obsidian,glass,amorphous,isotropic,listed-only,,none,obsidian variety,
smoky-quartz,Smoky Quartz,mineral,trigonal,uniaxial,listed-only,,none,SiO2 color variety,
snowflake-obsidian,Snoflake Obsidian,glass,amorphous,isotropic,listed-only,,none,obsidian + cristobalite spherulites,
sodalite,Sodalite,mineral,cubic,isotropic,listed-only,,none,feldspathoid,
stellar-beam-calcite,Stellar Beam Calcite,mineral,trigonal,uniaxial,listed-only,,none,calcite habit trade,
stilbite,Stilbite,mineral,monoclinic,biaxial,listed-only,,none,zeolite series,
sugilite,Sugilite,mineral,hexagonal,uniaxial,listed-only,,none,cyclosilicate,
sulfur,Sulphure,mineral,orthorhombic,biaxial,listed-only,,sulfur,native S; do not burn as work,
sunstone,Sunstone,mineral,triclinic,biaxial,listed-only,,none,feldspar aventurescence,
super-seven,Super Seen,trade,mixed,mixed,listed-only,,none,super seven assemblage trade; not seven grants,
tektite,Tektite,glass,amorphous,isotropic,listed-only,,none,impact glass,
tiger-eye,Tiger Eye,mineral,trigonal,uniaxial,listed-only,,none,pseudomorph quartz after crocidolite,
tiger-iron,Tiger Iron,trade,mixed,mixed,listed-only,,none,tiger-eye + hematite + jasper banded rock,
titanium-quartz,Titanium Quartz,treated,trigonal,uniaxial,listed-only,,none,quartz + metal coat,
tourmalinated-quartz,Tourminlinated Quartz,mineral,trigonal,uniaxial,listed-only,,none,quartz + tourmaline inclusions,
tree-agate,Tree Agate,mineral,trigonal,uniaxial,listed-only,,none,dendritic chalcedony,
tremolite,Tremolite,mineral,monoclinic,biaxial,listed-only,,asbestos,amphibole; asbestiform; do not fiber-work,
turquoise,Turquoise,mineral,triclinic,biaxial,listed-only,,none,Cu-Al phosphate,
ulexite,Ulexite,mineral,triclinic,biaxial,listed-only,,none,TV-stone fiber optic habit,
unakite,Unakite,trade,mixed,mixed,listed-only,,none,epidote + feldspar + quartz rock,
vanadinite,Vanadnite,mineral,hexagonal,uniaxial,listed-only,,lead,Pb5(VO4)3Cl; do not ingest or dry-grind,
watermelon-tourmaline,Watermelon Tourmaline,mineral,trigonal,uniaxial,listed-only,,none,zoned elbaite,
wulfenite,Wulfenite,mineral,tetragonal,uniaxial,listed-only,,lead,PbMoO4; do not ingest or dry-grind,
yellow-jasper,Yellow Jasper,mineral,trigonal,uniaxial,listed-only,,none,opaque chalcedony,
zebra-calcite,Zebra Calcite,mineral,trigonal,uniaxial,listed-only,,none,banded calcite,
zincite,Zincite,mineral,hexagonal,uniaxial,listed-only,,none,ZnO; much market material is furnace product,
