id,label,kind,system,optic,claim_class,effects,hazard,notes
crazy-lace-agate,Crazy Lace Agate,mineral,trigonal,uniaxial,listed-only,,none,banded chalcedony
credite,Credite,mineral,monoclinic,biaxial,listed-only,,none,spelling variant of creedite
creedite,Creedite,mineral,monoclinic,biaxial,listed-only,,none,Ca3Al2(SO4)(F;OH)10.2H2O
dalmatian-stone,Dalmatian Stone,trade,mixed,mixed,listed-only,,none,spotted perthite/jasper trade name
danburite,Danburite,mineral,orthorhombic,biaxial,listed-only,,none,CaB2Si2O8
desert-rose-selenite,Deser Rose Selenite,mineral,monoclinic,biaxial,listed-only,,none,gypsum desert-rose habit; spelling as given
dolomite,Dolomite,mineral,trigonal,uniaxial,listed-only,,none,CaMg(CO3)2
dragons-blood-jasper,Dragon's Blood Jasper,trade,mixed,mixed,listed-only,,none,epidote-piemontite or resin trade rock
dumortierite,Dulmoerierite,mineral,orthorhombic,biaxial,listed-only,,none,dumortierite; spelling as given
emerald,Emerald,mineral,hexagonal,uniaxial,listed-only,,none,Cr/V beryl
epidote,Epidote,mineral,monoclinic,biaxial,listed-only,,none,sorosilicate
faden-quartz,Faden Quartz,mineral,trigonal,uniaxial,listed-only,,none,quartz habit with white thread
fairy-stone,Fairy Stone,trade,mixed,mixed,listed-only,,none,staurolite cross or clay concretion
fire-and-ice-quartz,Fire & Ice Quartz,treated,trigonal,uniaxial,listed-only,,none,cracked/healed quartz trade
fire-agate,Fire Agate,mineral,trigonal,uniaxial,listed-only,,none,chalcedony with iridescent goethite
fluorite,Fluorite,mineral,cubic,isotropic,listed-only,,none,CaF2; cleavage octahedra; teaching isotropic
fuchsite,Fuchsite,mineral,monoclinic,biaxial,listed-only,,none,Cr muscovite
galena,Galena,mineral,cubic,isotropic,listed-only,,lead,PbS; do not ingest or dry-grind
garnet,Garnet,mineral,cubic,isotropic,listed-only,,none,group; no birefringence
golden-calcite,Golden Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety
goldstone,Goldstone,glass,amorphous,isotropic,listed-only,,none,man-made glass + Cu spark
grape-agate,Grape Agate,mineral,trigonal,uniaxial,listed-only,,none,botryoidal chalcedony/amethyst
green-aventurine,Green Aventurine,mineral,trigonal,uniaxial,listed-only,,none,quartz + fuchsite spark
green-calcite,Green Calcite,mineral,trigonal,uniaxial,listed-only,,none,CaCO3 color variety
green-jade,Green Jade,mineral,monoclinic,biaxial,listed-only,,none,jadeite or nephrite; two species possible
